################ (Airport Name : PR) ################
(Oxnard - Ventura County, United States : 4.1085914248963174e-05)
(Jinggangshan, China : 4.1085914248963174e-05)
(Penn Station, United States : 4.1085914248963174e-05)
(Penn Station, United States : 4.1085914248963174e-05)
(Niau, French Polynesia : 4.1085914248963174e-05)
(Stratton ANGB - Schenectady County Airpor, United States : 4.1085914248963174e-05)
(Langeoog Airport, Germany : 4.1085914248963174e-05)
(Fane Airport, Papua New Guinea : 4.1085914248963174e-05)
(Itokama Airport, Papua New Guinea : 4.1085914248963174e-05)
(Ononge Airport, Papua New Guinea : 4.1085914248963174e-05)
(Tapini Airport, Papua New Guinea : 4.1085914248963174e-05)
(Wanigela Airport, Papua New Guinea : 4.1085914248963174e-05)
(Woitape Airport, Papua New Guinea : 4.1085914248963174e-05)
(Awaba Airport, Papua New Guinea : 4.1085914248963174e-05)
(Telefomin Airport, Papua New Guinea : 4.1085914248963174e-05)
(Nelspruit Airport, South Africa : 4.1085914248963174e-05)
(Cherkassy, Ukraine : 4.1085914248963174e-05)
(St. Augustine Airport, United States : 4.1085914248963174e-05)
(Mykolaiv International Airport, Ukraine : 4.1085914248963174e-05)
(Ramechhap, Nepal : 4.1085914248963174e-05)
(Kissimmee Gateway Airport, United States : 4.1085914248963174e-05)
(Lake City Municipal Airport, United States : 4.1085914248963174e-05)
(Logan-Cache, United States : 4.1085914248963174e-05)
(Brigham City, United States : 4.1085914248963174e-05)
(Malad City, United States : 4.1085914248963174e-05)
(Sabi Sabi Airport, South Africa : 4.1085914248963174e-05)
(Philadelphia 30th St Station, United States : 4.1085914248963174e-05)
(KBWD, United States : 4.1085914248963174e-05)
(Mexia - Limestone County Airport, United States : 4.1085914248963174e-05)
(Kerrville Municipal Airport, United States : 4.1085914248963174e-05)
(Sussex Co, United States : 4.1085914248963174e-05)
(Seal Cove Seaplane Base, Canada : 4.1085914248963174e-05)
(Great Bend Municipal, United States : 4.1085914248963174e-05)
(Spirit Of St Louis, United States : 4.1085914248963174e-05)
(Ely Municipal, United States : 4.1085914248963174e-05)
(Eagle River, United States : 4.1085914248963174e-05)
(Lakeland, United States : 4.1085914248963174e-05)
(Ankeny Regl Airport, United States : 4.1085914248963174e-05)
(Berens River, Canada : 4.1085914248963174e-05)
(Corpus Christi NAS, United States : 4.1085914248963174e-05)
(Seaplane Base, Canada : 4.1085914248963174e-05)
(Avalon, United States : 4.1085914248963174e-05)
(Mojave, United States : 4.1085914248963174e-05)
(Air Base, Switzerland : 4.1085914248963174e-05)
(Inisheer, Ireland : 4.1085914248963174e-05)
(Strezhevoy, Russia : 4.1085914248963174e-05)
(Hutchinson Municipal Airport, United States : 4.1085914248963174e-05)
(Bagram AFB, Afghanistan : 4.1085914248963174e-05)
(Eagle County Airport, United States : 4.1085914248963174e-05)
(Rosecrans Mem, United States : 4.1085914248963174e-05)
(Hartford Union Station, United States : 4.1085914248963174e-05)
(Stamford Amtrak Station, United States : 4.1085914248963174e-05)
(Newark Penn Station, United States : 4.1085914248963174e-05)
(Cuxhaven Airport, Germany : 4.1085914248963174e-05)
(Volk Fld, United States : 4.1085914248963174e-05)
(Adana-Incirlik Airbase, Turkey : 4.1085914248963174e-05)
(Gunnison - Crested Butte, United States : 4.1085914248963174e-05)
(Zamperini Field Airport, United States : 4.1085914248963174e-05)
(Manistee County-Blacker Airport, United States : 4.1085914248963174e-05)
(Northern Aroostook Regional Airport, United States : 4.1085914248963174e-05)
(Chautauqua County-Jamestown, United States : 4.1085914248963174e-05)
(Shenandoah Valley Regional Airport, United States : 4.1085914248963174e-05)
(Dawson Community Airport, United States : 4.1085914248963174e-05)
(Vernal Regional Airport, United States : 4.1085914248963174e-05)
(Show Low Regional Airport, United States : 4.1085914248963174e-05)
(Lemhi County Airport, United States : 4.1085914248963174e-05)
(Mammoth Yosemite Airport, United States : 4.1085914248963174e-05)
(Astoria Regional Airport, United States : 4.1085914248963174e-05)
(Newport Municipal Airport, United States : 4.1085914248963174e-05)
(Emmonak Airport, United States : 4.1085914248963174e-05)
(Shageluk Airport, United States : 4.1085914248963174e-05)
(Koliganek Airport, United States : 4.1085914248963174e-05)
(Levelock Airport, United States : 4.1085914248963174e-05)
(Twin Hills Airport, United States : 4.1085914248963174e-05)
(Chalkyitsik Airport, United States : 4.1085914248963174e-05)
(Hughes Airport, United States : 4.1085914248963174e-05)
(Minto Airport, United States : 4.1085914248963174e-05)
(Central Airport, United States : 4.1085914248963174e-05)
(Coldfoot Airport, United States : 4.1085914248963174e-05)
(Amarais Airport, Brazil : 4.1085914248963174e-05)
(Angoon Seaplane Base, United States : 4.1085914248963174e-05)
(Funter Bay Seaplane Base, United States : 4.1085914248963174e-05)
(Excursion Inlet Seaplane Base, United States : 4.1085914248963174e-05)
(Craig Seaplane Base, United States : 4.1085914248963174e-05)
(Point Baker Seaplane Base, United States : 4.1085914248963174e-05)
(Chignik Bay Seaplane Base, United States : 4.1085914248963174e-05)
(Perryville Airport, United States : 4.1085914248963174e-05)
(Amook Bay Seaplane Base, United States : 4.1085914248963174e-05)
(Olga Bay Seaplane Base, United States : 4.1085914248963174e-05)
(Port Bailey Seaplane Base, United States : 4.1085914248963174e-05)
(Seal Bay Seaplane Base, United States : 4.1085914248963174e-05)
(San Juan - Uganik Seaplane Base, United States : 4.1085914248963174e-05)
(West Point Village Seaplane Base, United States : 4.1085914248963174e-05)
(Zachar Bay Seaplane Base, United States : 4.1085914248963174e-05)
(Koyuk Alfred Adams Airport, United States : 4.1085914248963174e-05)
(Yakataga Airport, United States : 4.1085914248963174e-05)
(Alakanuk Airport, United States : 4.1085914248963174e-05)
(Pedro Bay Airport, United States : 4.1085914248963174e-05)
(Nunapitchuk Airport, United States : 4.1085914248963174e-05)
(Rincon de los Sauces, Argentina : 4.1085914248963174e-05)
(Colonia Sarmiento, Argentina : 4.1085914248963174e-05)
(Rio Turbio, Argentina : 4.1085914248963174e-05)
(Puerto Natales, Chile : 4.1085914248963174e-05)
(Caleta Olivia, Argentina : 4.1085914248963174e-05)
(Sierra Grande, Argentina : 4.1085914248963174e-05)
(Ingeniero Jacobacci, Argentina : 4.1085914248963174e-05)
(El Chalten, Argentina : 4.1085914248963174e-05)
(Chenega Bay Airport, United States : 4.1085914248963174e-05)
(Chisana Airport, United States : 4.1085914248963174e-05)
(Tok Junction Airport, United States : 4.1085914248963174e-05)
(Circle City Airport, United States : 4.1085914248963174e-05)
(Minchumina Airport, United States : 4.1085914248963174e-05)
(Manley Hot Springs Airport, United States : 4.1085914248963174e-05)
(Ketchikan harbor Seaplane Base, United States : 4.1085914248963174e-05)
(Postville Airport, Canada : 4.1085914248963174e-05)
(Tadoule Lake Airport, Canada : 4.1085914248963174e-05)
(Lac Brochet Airport, Canada : 4.1085914248963174e-05)
(South Indian Lake Airport, Canada : 4.1085914248963174e-05)
(Brochet Airport, Canada : 4.1085914248963174e-05)
(Little Grand Rapids Airport, Canada : 4.1085914248963174e-05)
(Cross Lake - Charlie Sinclair Memorial Airport, Canada : 4.1085914248963174e-05)
(Red Sucker Lake Airport, Canada : 4.1085914248963174e-05)
(Rainbow Lake Airport, Canada : 4.1085914248963174e-05)
(Nanaimo Harbour Water Airport, Canada : 4.1085914248963174e-05)
(Fort St. James - Perison Airport, Canada : 4.1085914248963174e-05)
(Boundary Bay Airport, Canada : 4.1085914248963174e-05)
(Bella Bella Airport, Canada : 4.1085914248963174e-05)
(Palo Verde Airport, Mexico : 4.1085914248963174e-05)
(Brussels Gare du Midi, Belgium : 4.1085914248963174e-05)
(Caye Chapel Airport, Belize : 4.1085914248963174e-05)
(Dangriga Airport, Belize : 4.1085914248963174e-05)
(Sartaneja Airport, Belize : 4.1085914248963174e-05)
(Corn Island Airport, Nicaragua : 4.1085914248963174e-05)
(Bonanza Airport, Nicaragua : 4.1085914248963174e-05)
(Rosita Airport, Nicaragua : 4.1085914248963174e-05)
(Siuna Airport, Nicaragua : 4.1085914248963174e-05)
(Waspam Airport, Nicaragua : 4.1085914248963174e-05)
(Carrillo Airport, Costa Rica : 4.1085914248963174e-05)
(Fussen, Germany : 4.1085914248963174e-05)
(Constanza Airport, Dominican Republic : 4.1085914248963174e-05)
(Negril Aerodrome, Jamaica : 4.1085914248963174e-05)
(Bochum Railway, Germany : 4.1085914248963174e-05)
(Fliegerhost , Germany : 4.1085914248963174e-05)
(Munich Railway, Germany : 4.1085914248963174e-05)
(Nuernberg Railway, Germany : 4.1085914248963174e-05)
(Jose Aponte de la Torre Airport, Puerto Rico : 4.1085914248963174e-05)
(Aeropuerto Internacional Valle del Conlara, Argentina : 4.1085914248963174e-05)
(Christiansted Harbor Seaplane Base, Virgin Islands : 4.1085914248963174e-05)
(Jose de San Martin Airport, Argentina : 4.1085914248963174e-05)
(Uyuni Airport, Bolivia : 4.1085914248963174e-05)
(Mannheim Railway, Germany : 4.1085914248963174e-05)
(Essen Railway, Germany : 4.1085914248963174e-05)
(Rurrenabaque Airport, Bolivia : 4.1085914248963174e-05)
(St. Louis Downtown Airport, United States : 4.1085914248963174e-05)
(Albina Airstrip, Suriname : 4.1085914248963174e-05)
(Botopassi Airstrip, Suriname : 4.1085914248963174e-05)
(Djoemoe Airstrip, Suriname : 4.1085914248963174e-05)
(Drietabbetje Airstrip, Suriname : 4.1085914248963174e-05)
(Majoor Henry Fernandes Airport, Suriname : 4.1085914248963174e-05)
(Vincent Fayks Airport, Suriname : 4.1085914248963174e-05)
(Stoelmans Eiland Airstrip, Suriname : 4.1085914248963174e-05)
(Totness Airstrip, Suriname : 4.1085914248963174e-05)
(Wageningen Airstrip, Suriname : 4.1085914248963174e-05)
(Kaieteur International Airport, Guyana : 4.1085914248963174e-05)
(Codela Airport, Costa Rica : 4.1085914248963174e-05)
(Orinduik Airport, Guyana : 4.1085914248963174e-05)
(Annai Airport, Guyana : 4.1085914248963174e-05)
(Imbaimadai Airport, Guyana : 4.1085914248963174e-05)
(Kamarang Airport, Guyana : 4.1085914248963174e-05)
(Mabaruma Airport, Guyana : 4.1085914248963174e-05)
(Mahdia Airport, Guyana : 4.1085914248963174e-05)
(Dr. Augusto Roberto Fuster International Airport, Paraguay : 4.1085914248963174e-05)
(Alcides Fernandez Airport, Colombia : 4.1085914248963174e-05)
(Los Colonizadores Airport, Colombia : 4.1085914248963174e-05)
(Juan H. White, Colombia : 4.1085914248963174e-05)
(Mandinga Airport, Colombia : 4.1085914248963174e-05)
(Golfo de Morrosquillo Airport, Colombia : 4.1085914248963174e-05)
(Cabo Frio International Airport, Brazil : 4.1085914248963174e-05)
(Julio Belem Airport, Brazil : 4.1085914248963174e-05)
(Minacu Airport, Brazil : 4.1085914248963174e-05)
(Bom Futuro Airport, Brazil : 4.1085914248963174e-05)
(Franca Airport, Brazil : 4.1085914248963174e-05)
(Dourados Airport, Brazil : 4.1085914248963174e-05)
(Rondonopolis Airport, Brazil : 4.1085914248963174e-05)
(General leite de Castro Airport, Brazil : 4.1085914248963174e-05)
(Guanambi Airport, Brazil : 4.1085914248963174e-05)
(Lucapa Airport, Angola : 4.1085914248963174e-05)
(Kapanda Airport, Angola : 4.1085914248963174e-05)
(Am Timan Airport, Chad : 4.1085914248963174e-05)
(Sharq Al-Owainat Airport, Egypt : 4.1085914248963174e-05)
(Eastern WV Regional Airport, United States : 4.1085914248963174e-05)
(Awasa Airport, Ethiopia : 4.1085914248963174e-05)
(Jijiga Airport, Ethiopia : 4.1085914248963174e-05)
(Debre Marqos, Ethiopia : 4.1085914248963174e-05)
(Debre Tabor Airport, Ethiopia : 4.1085914248963174e-05)
(Harar Meda Airport, Ethiopia : 4.1085914248963174e-05)
(Robe Airport, Ethiopia : 4.1085914248963174e-05)
(Mayumba Airport, Gabon : 4.1085914248963174e-05)
(Mara Serena Airport, Kenya : 4.1085914248963174e-05)
(Cape Palmas Airport, Liberia : 4.1085914248963174e-05)
(Ambatomainty Airport, Madagascar : 4.1085914248963174e-05)
(Kyoto, Japan : 4.1085914248963174e-05)
(Bazaruto Island Airport, Mozambique : 4.1085914248963174e-05)
(Benguera Island Airport, Mozambique : 4.1085914248963174e-05)
(Indigo Bay Lodge Airport, Mozambique : 4.1085914248963174e-05)
(Ouro Sogui Airport, Senegal : 4.1085914248963174e-05)
(Bird Island Airport, Seychelles : 4.1085914248963174e-05)
(Wadi Halfa Airport, Sudan : 4.1085914248963174e-05)
(Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia : 4.1085914248963174e-05)
(Hatay Airport, Turkey : 4.1085914248963174e-05)
(Lleida-Alguaire Airport, Spain : 4.1085914248963174e-05)
(Central Railway Station, Canada : 4.1085914248963174e-05)
(Union Station, Canada : 4.1085914248963174e-05)
(Bildudalur Airport, Iceland : 4.1085914248963174e-05)
(Gjogur Airport, Iceland : 4.1085914248963174e-05)
(Saudarkrokur, Iceland : 4.1085914248963174e-05)
(Inishmaan Aerodrome, Ireland : 4.1085914248963174e-05)
(Taldykorgan Airport, Kazakhstan : 4.1085914248963174e-05)
(Olgii Airport, Mongolia : 4.1085914248963174e-05)
(Vologda Airport, Russia : 4.1085914248963174e-05)
(Burevestnik Airport, Russia : 4.1085914248963174e-05)
(Ciudad Real Central Airport, Spain : 4.1085914248963174e-05)
(Al Najaf International Airport, Iraq : 4.1085914248963174e-05)
(Colonsay Airport, United Kingdom : 4.1085914248963174e-05)
(Coll Airport, United Kingdom : 4.1085914248963174e-05)
(Rock Hill York Co Bryant Airport, United States : 4.1085914248963174e-05)
(Allegheny County Airport, United States : 4.1085914248963174e-05)
(Cecil Field, United States : 4.1085914248963174e-05)
(Fulton County Airport Brown Field, United States : 4.1085914248963174e-05)
(Tresco Heliport, United Kingdom : 4.1085914248963174e-05)
(Tarin Kowt Airport, Afghanistan : 4.1085914248963174e-05)
(Zaranj Airport, Afghanistan : 4.1085914248963174e-05)
(Chaghcharan Airport, Afghanistan : 4.1085914248963174e-05)
(Fuyang Airport, China : 4.1085914248963174e-05)
(Liping Airport, China : 4.1085914248963174e-05)
(Ohio State University Airport, United States : 4.1085914248963174e-05)
(Rio Sidra, Panama : 4.1085914248963174e-05)
(Addison, United States : 4.1085914248963174e-05)
(Destin, United States : 4.1085914248963174e-05)
(Fort Jefferson, United States : 4.1085914248963174e-05)
(Chernobayevka Airport, Ukraine : 4.1085914248963174e-05)
(Ryans Creek Aerodrome, New Zealand : 4.1085914248963174e-05)
(Zhijiang Airport, China : 4.1085914248963174e-05)
(Kinston Regional Jetport, United States : 4.1085914248963174e-05)
(First Flight Airport, United States : 4.1085914248963174e-05)
(Lincang Airport, China : 4.1085914248963174e-05)
(Sao Gabriel da Cachoeira Airport, Brazil : 4.1085914248963174e-05)
(Matak Airport, Indonesia : 4.1085914248963174e-05)
(Mainz Finthen, Germany : 4.1085914248963174e-05)
(Mainz, Germany : 4.1085914248963174e-05)
(Berlin Gatow, Germany : 4.1085914248963174e-05)
(Rheine Bentlage, Germany : 4.1085914248963174e-05)
(Tana Toraja Airport, Indonesia : 4.1085914248963174e-05)
(Tajima Airport, Japan : 4.1085914248963174e-05)
(Amakusa Airfield, Japan : 4.1085914248963174e-05)
(Kikai Airport, Japan : 4.1085914248963174e-05)
(Aguni Airport, Japan : 4.1085914248963174e-05)
(Haeju Airport, North Korea : 4.1085914248963174e-05)
(Layang Layang Airport, Malaysia : 4.1085914248963174e-05)
(Bulgan Airport, Mongolia : 4.1085914248963174e-05)
(Ulaangom Airport, Mongolia : 4.1085914248963174e-05)
(Lubang Community Airport, Philippines : 4.1085914248963174e-05)
(Bentota Airport, Sri Lanka : 4.1085914248963174e-05)
(Dickwella Airport, Sri Lanka : 4.1085914248963174e-05)
(Kulob Airport, Tajikistan : 4.1085914248963174e-05)
(Dasoguz Airport, Turkmenistan : 4.1085914248963174e-05)
(Barrow Island Airport, Australia : 4.1085914248963174e-05)
(Morawa Airport, Australia : 4.1085914248963174e-05)
(Exmouth Airport, Australia : 4.1085914248963174e-05)
(Derby Airport, Australia : 4.1085914248963174e-05)
(Walgett Airport, Australia : 4.1085914248963174e-05)
(Bathurst Island Airport, Australia : 4.1085914248963174e-05)
(Dunk Island Airport, Australia : 4.1085914248963174e-05)
(Lizard Island Airport, Australia : 4.1085914248963174e-05)
(Hamilton Airport, Australia : 4.1085914248963174e-05)
(Fitzroy Crossing Airport, Australia : 4.1085914248963174e-05)
(Ravensthorpe Airport, Australia : 4.1085914248963174e-05)
(Delta Municipal Airport, United States : 4.1085914248963174e-05)
(Richfield Minicipal Airport, United States : 4.1085914248963174e-05)
(Carbon County Regional-Buck Davis Field, United States : 4.1085914248963174e-05)
(Los Alamos Airport, United States : 4.1085914248963174e-05)
(Lake Havasu City Airport, United States : 4.1085914248963174e-05)
(Winslow-Lindbergh Regional Airport, United States : 4.1085914248963174e-05)
(Douglas Municipal Airport, United States : 4.1085914248963174e-05)
(Marakei Airport, Kiribati : 4.1085914248963174e-05)
(Abemama Atoll Airport, Kiribati : 4.1085914248963174e-05)
(Aranuka Airport, Kiribati : 4.1085914248963174e-05)
(Kuria Airport, Kiribati : 4.1085914248963174e-05)
(Arorae Island Airport, Kiribati : 4.1085914248963174e-05)
(Tamana Airport, Kiribati : 4.1085914248963174e-05)
(Beru Island Airport, Kiribati : 4.1085914248963174e-05)
(Nikunau Airport, Kiribati : 4.1085914248963174e-05)
(Butaritari Atoll Airport, Kiribati : 4.1085914248963174e-05)
(Makin Airport, Kiribati : 4.1085914248963174e-05)
(Maiana Airport, Kiribati : 4.1085914248963174e-05)
(Nonouti Airport, Kiribati : 4.1085914248963174e-05)
(Tabiteuea South Airport, Kiribati : 4.1085914248963174e-05)
(Bosset Airport, Papua New Guinea : 4.1085914248963174e-05)
(Ine Airport, Marshall Islands : 4.1085914248963174e-05)
(Tinak Airport, Marshall Islands : 4.1085914248963174e-05)
(Elenak Airport, Marshall Islands : 4.1085914248963174e-05)
(Lae Airport, Marshall Islands : 4.1085914248963174e-05)
(Airok Airport, Marshall Islands : 4.1085914248963174e-05)
(Enejit Airport, Marshall Islands : 4.1085914248963174e-05)
(Whitianga Airport, New Zealand : 4.1085914248963174e-05)
(Takaka Aerodrome, New Zealand : 4.1085914248963174e-05)
(Peleliu Airfield, Palau : 4.1085914248963174e-05)
(Asau Airport, Samoa : 4.1085914248963174e-05)
(Afutara Airport, Solomon Islands : 4.1085914248963174e-05)
(Batuna Airport, Solomon Islands : 4.1085914248963174e-05)
(Bartow Municipal Airport, United States : 4.1085914248963174e-05)
(Sokerkino, Russia : 4.1085914248963174e-05)
(Fitiuta Airport, American Samoa : 4.1085914248963174e-05)
(Ofu Airport, American Samoa : 4.1085914248963174e-05)
(Livermore Municipal, United States : 4.1085914248963174e-05)
